P1_A6;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_6;Blank;teleo;LotF
P1_A7;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_7;Blank;teleo;LotF
P1_A8;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_8;Blank;teleo;LotF
P1_A9;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_9;Blank;teleo;LotF
P1_A10;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_10;Blank;teleo;LotF
P1_A11;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_11;Blank;teleo;LotF
P1_A12;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_12;Blank;teleo;LotF
P1_B1;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_13;Blank;teleo;LotF
P1_B2;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_14;Blank;teleo;LotF
P1_B3;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_15;Blank;teleo;LotF
P1_B4;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_16;Blank;teleo;LotF
P1_B5;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_17;Blank;teleo;LotF
P1_B6;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_18;Blank;teleo;LotF
P1_B7;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_19;Blank;teleo;LotF
P1_B8;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_20;Blank;teleo;LotF
P1_B9;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_21;Blank;teleo;LotF
P1_B10;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_22;Blank;teleo;LotF
P1_B11;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_23;Blank;teleo;LotF
P1_B12;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_24;Blank;teleo;LotF
P1_C1;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_25;Blank;teleo;LotF
P1_C2;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_26;Blank;teleo;LotF
P1_C3;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_27;Blank;teleo;LotF
P1_C4;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_28;Blank;teleo;LotF
P1_C5;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_29;Blank;teleo;LotF
P1_C6;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_30;Blank;teleo;LotF
P1_C7;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_31;Blank;teleo;LotF
P1_C8;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_32;Blank;teleo;LotF
P1_C9;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_33;Blank;teleo;LotF
P1_C10;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_34;Blank;teleo;LotF
P1_C11;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_35;Blank;teleo;LotF
P1_C12;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_36;Blank;teleo;LotF
P1_D1;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_37;Blank;teleo;LotF
P1_D2;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_38;Blank;teleo;LotF
P1_D3;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_39;Blank;teleo;LotF
P1_D4;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_40;Blank;teleo;LotF
P1_D5;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_41;Blank;teleo;LotF
P1_D6;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_42;Blank;teleo;LotF
P1_D7;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_43;Blank;teleo;LotF
P1_D8;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_44;Blank;teleo;LotF
P1_D9;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_45;Blank;teleo;LotF
P1_D10;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_46;Blank;teleo;LotF
P1_D11;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_47;Blank;teleo;LotF
P1_D12;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_48;Blank;teleo;LotF
P1_E1;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_49;Blank;teleo;LotF
P1_E2;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_50;Blank;teleo;LotF
P1_E3;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_51;Blank;teleo;LotF
P1_E4;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_52;Blank;teleo;LotF
P1_E5;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_53;Blank;teleo;LotF
P1_E6;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_54;Blank;teleo;LotF
P1_E7;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_55;Blank;teleo;LotF
P1_E8;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_56;Blank;teleo;LotF
P1_E9;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_57;Blank;teleo;LotF
P1_E10;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_58;Blank;teleo;LotF
P1_E11;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_59;Blank;teleo;LotF
P1_E12;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_60;Blank;teleo;LotF
P1_F1;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_61;Blank;teleo;LotF
P1_F2;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_62;Blank;teleo;LotF
P1_F3;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_63;Blank;teleo;LotF
P1_F4;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_64;Blank;teleo;LotF
P1_F5;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_65;Blank;teleo;LotF
P1_F6;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_66;Blank;teleo;LotF
P1_F7;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_67;Blank;teleo;LotF
P1_F8;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_68;Blank;teleo;LotF
P1_F9;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_69;Blank;teleo;LotF
P1_F10;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_70;Blank;teleo;LotF
P1_F11;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_71;Blank;teleo;LotF
P1_F12;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_72;Blank;teleo;LotF
P1_G1;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_73;Blank;teleo;LotF
P1_G2;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_74;Blank;teleo;LotF
P1_G3;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_75;Blank;teleo;LotF
P1_G4;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_76;Blank;teleo;LotF
P1_G5;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_77;Blank;teleo;LotF
P1_G6;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_78;Blank;teleo;LotF
P1_G7;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_79;Blank;teleo;LotF
P1_G8;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_80;Blank;teleo;LotF
P1_G9;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_81;Blank;teleo;LotF
P1_G10;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_82;Blank;teleo;LotF
P1_G11;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_83;Blank;teleo;LotF
P1_G12;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_84;Blank;teleo;LotF
P1_H1;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_85;Blank;teleo;LotF
P1_H2;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_86;Blank;teleo;LotF
P1_H3;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_87;Blank;teleo;LotF
P1_H4;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_88;Blank;teleo;LotF
P1_H5;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_89;Blank;teleo;LotF
P1_H6;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_90;Blank;teleo;LotF
P1_H7;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_91;Blank;teleo;LotF
P1_H8;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_92;Blank;teleo;LotF
P1_H9;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_93;Blank;teleo;LotF
P1_H10;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_94;Blank;teleo;LotF
P1_H11;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_95;Blank;teleo;LotF
P1_H12;210917_NB501473_A_L1-4_AIMI-383;blank_teleo_210917_NB501473_A_L1-4_AIMI-383_96;Blank;teleo;LotF
P2_A1;210917_NB501473_A_L1-4_AIMI-383;SPY182607_01;nouvellecaledonie;teleo;LotF
P2_A2;210917_NB501473_A_L1-4_AIMI-383;SPY182607_02;nouvellecaledonie;teleo;LotF
P2_A3;210917_NB501473_A_L1-4_AIMI-383;SPY182607_03;nouvellecaledonie;teleo;LotF
P2_A4;210917_NB501473_A_L1-4_AIMI-383;SPY182607_04;nouvellecaledonie;teleo;LotF
P2_A5;210917_NB501473_A_L1-4_AIMI-383;SPY182607_05;nouvellecaledonie;teleo;LotF
P2_A6;210917_NB501473_A_L1-4_AIMI-383;SPY182607_06;nouvellecaledonie;teleo;LotF
P2_A7;210917_NB501473_A_L1-4_AIMI-383;SPY182607_07;nouvellecaledonie;teleo;LotF
P2_A8;210917_NB501473_A_L1-4_AIMI-383;SPY182607_08;nouvellecaledonie;teleo;LotF
P2_A9;210917_NB501473_A_L1-4_AIMI-383;SPY182607_09;nouvellecaledonie;teleo;LotF
P2_A10;210917_NB501473_A_L1-4_AIMI-383;SPY182607_10;nouvellecaledonie;teleo;LotF
P2_A11;210917_NB501473_A_L1-4_AIMI-383;SPY182607_11;nouvellecaledonie;teleo;LotF
P2_A12;210917_NB501473_A_L1-4_AIMI-383;SPY182607_12;nouvellecaledonie;teleo;LotF
P2_B1;210917_NB501473_A_L1-4_AIMI-383;OtherF1_01;Other;teleo;LotF
P2_B2;210917_NB501473_A_L1-4_AIMI-383;OtherF1_02;Other;teleo;LotF
P2_B3;210917_NB501473_A_L1-4_AIMI-383;OtherF1_03;Other;teleo;LotF
P2_B4;210917_NB501473_A_L1-4_AIMI-383;OtherF1_04;Other;teleo;LotF
P2_B5;210917_NB501473_A_L1-4_AIMI-383;OtherF1_05;Other;teleo;LotF
P2_B6;210917_NB501473_A_L1-4_AIMI-383;OtherF1_06;Other;teleo;LotF
P2_B7;210917_NB501473_A_L1-4_AIMI-383;OtherF1_07;Other;teleo;LotF
P2_B8;210917_NB501473_A_L1-4_AIMI-383;OtherF1_08;Other;teleo;LotF
P2_B9;210917_NB501473_A_L1-4_AIMI-383;OtherF1_09;Other;teleo;LotF
P2_B10;210917_NB501473_A_L1-4_AIMI-383;OtherF1_10;Other;teleo;LotF
P2_B11;210917_NB501473_A_L1-4_AIMI-383;OtherF1_11;Other;teleo;LotF
P2_B12;210917_NB501473_A_L1-4_AIMI-383;OtherF1_12;Other;teleo;LotF
P2_C1;210917_NB501473_A_L1-4_AIMI-383;SPY190385_01;nouvellecaledonie;teleo;LotF
P2_C2;210917_NB501473_A_L1-4_AIMI-383;SPY190385_02;nouvellecaledonie;teleo;LotF
P2_C3;210917_NB501473_A_L1-4_AIMI-383;SPY190385_03;nouvellecaledonie;teleo;LotF
P2_C4;210917_NB501473_A_L1-4_AIMI-383;SPY190385_04;nouvellecaledonie;teleo;LotF
P2_C5;210917_NB501473_A_L1-4_AIMI-383;SPY190385_05;nouvellecaledonie;teleo;LotF
P2_C6;210917_NB501473_A_L1-4_AIMI-383;SPY190385_06;nouvellecaledonie;teleo;LotF
P2_C7;210917_NB501473_A_L1-4_AIMI-383;SPY190385_07;nouvellecaledonie;teleo;LotF
P2_C8;210917_NB501473_A_L1-4_AIMI-383;SPY190385_08;nouvellecaledonie;teleo;LotF
P2_C9;210917_NB501473_A_L1-4_AIMI-383;SPY190385_09;nouvellecaledonie;teleo;LotF
P2_C10;210917_NB501473_A_L1-4_AIMI-383;SPY190385_10;nouvellecaledonie;teleo;LotF
P2_C11;210917_NB501473_A_L1-4_AIMI-383;SPY190385_11;nouvellecaledonie;teleo;LotF
P2_C12;210917_NB501473_A_L1-4_AIMI-383;SPY190385_12;nouvellecaledonie;teleo;LotF
P2_D1;210917_NB501473_A_L1-4_AIMI-383;SPY190392_01;nouvellecaledonie;teleo;LotF
P2_D2;210917_NB501473_A_L1-4_AIMI-383;SPY190392_02;nouvellecaledonie;teleo;LotF
P2_D3;210917_NB501473_A_L1-4_AIMI-383;SPY190392_03;nouvellecaledonie;teleo;LotF
P2_D4;210917_NB501473_A_L1-4_AIMI-383;SPY190392_04;nouvellecaledonie;teleo;LotF
P2_D5;210917_NB501473_A_L1-4_AIMI-383;SPY190392_05;nouvellecaledonie;teleo;LotF
P2_D6;210917_NB501473_A_L1-4_AIMI-383;SPY190392_06;nouvellecaledonie;teleo;LotF
P2_D7;210917_NB501473_A_L1-4_AIMI-383;SPY190392_07;nouvellecaledonie;teleo;LotF
P2_D8;210917_NB501473_A_L1-4_AIMI-383;SPY190392_08;nouvellecaledonie;teleo;LotF
P2_D9;210917_NB501473_A_L1-4_AIMI-383;SPY190392_09;nouvellecaledonie;teleo;LotF
P2_D10;210917_NB501473_A_L1-4_AIMI-383;SPY190392_10;nouvellecaledonie;teleo;LotF
P2_D11;210917_NB501473_A_L1-4_AIMI-383;SPY190392_11;nouvellecaledonie;teleo;LotF
P2_D12;210917_NB501473_A_L1-4_AIMI-383;SPY190392_12;nouvellecaledonie;teleo;LotF
P2_E1;210917_NB501473_A_L1-4_AIMI-383;SPY190395_01;nouvellecaledonie;teleo;LotF
P2_E2;210917_NB501473_A_L1-4_AIMI-383;SPY190395_02;nouvellecaledonie;teleo;LotF
P2_E3;210917_NB501473_A_L1-4_AIMI-383;SPY190395_03;nouvellecaledonie;teleo;LotF
P2_E4;210917_NB501473_A_L1-4_AIMI-383;SPY190395_04;nouvellecaledonie;teleo;LotF
P2_E5;210917_NB501473_A_L1-4_AIMI-383;SPY190395_05;nouvellecaledonie;teleo;LotF
P2_E6;210917_NB501473_A_L1-4_AIMI-383;SPY190395_06;nouvellecaledonie;teleo;LotF
P2_E7;210917_NB501473_A_L1-4_AIMI-383;SPY190395_07;nouvellecaledonie;teleo;LotF
P2_E8;210917_NB501473_A_L1-4_AIMI-383;SPY190395_08;nouvellecaledonie;teleo;LotF
P2_E9;210917_NB501473_A_L1-4_AIMI-383;SPY190395_09;nouvellecaledonie;teleo;LotF
P2_E10;210917_NB501473_A_L1-4_AIMI-383;SPY190395_10;nouvellecaledonie;teleo;LotF
P2_E11;210917_NB501473_A_L1-4_AIMI-383;SPY190395_11;nouvellecaledonie;teleo;LotF
P2_E12;210917_NB501473_A_L1-4_AIMI-383;SPY190395_12;nouvellecaledonie;teleo;LotF
P2_F1;210917_NB501473_A_L1-4_AIMI-383;OtherF2_01;Other;teleo;LotF
P2_F2;210917_NB501473_A_L1-4_AIMI-383;OtherF2_02;Other;teleo;LotF
P2_F3;210917_NB501473_A_L1-4_AIMI-383;OtherF2_03;Other;teleo;LotF
P2_F4;210917_NB501473_A_L1-4_AIMI-383;OtherF2_04;Other;teleo;LotF
P2_F5;210917_NB501473_A_L1-4_AIMI-383;OtherF2_05;Other;teleo;LotF
P2_F6;210917_NB501473_A_L1-4_AIMI-383;OtherF2_06;Other;teleo;LotF
P2_F7;210917_NB501473_A_L1-4_AIMI-383;OtherF2_07;Other;teleo;LotF
P2_F8;210917_NB501473_A_L1-4_AIMI-383;OtherF2_08;Other;teleo;LotF
P2_F9;210917_NB501473_A_L1-4_AIMI-383;OtherF2_09;Other;teleo;LotF
P2_F10;210917_NB501473_A_L1-4_AIMI-383;OtherF2_10;Other;teleo;LotF
P2_F11;210917_NB501473_A_L1-4_AIMI-383;OtherF2_11;Other;teleo;LotF
P2_F12;210917_NB501473_A_L1-4_AIMI-383;OtherF2_12;Other;teleo;LotF
P2_G1;210917_NB501473_A_L1-4_AIMI-383;SPY190408_01;nouvellecaledonie;teleo;LotF
P2_G2;210917_NB501473_A_L1-4_AIMI-383;SPY190408_02;nouvellecaledonie;teleo;LotF
P2_G3;210917_NB501473_A_L1-4_AIMI-383;SPY190408_03;nouvellecaledonie;teleo;LotF
P2_G4;210917_NB501473_A_L1-4_AIMI-383;SPY190408_04;nouvellecaledonie;teleo;LotF
P2_G5;210917_NB501473_A_L1-4_AIMI-383;SPY190408_05;nouvellecaledonie;teleo;LotF
P2_G6;210917_NB501473_A_L1-4_AIMI-383;SPY190408_06;nouvellecaledonie;teleo;LotF
P2_G7;210917_NB501473_A_L1-4_AIMI-383;SPY190408_07;nouvellecaledonie;teleo;LotF
P2_G8;210917_NB501473_A_L1-4_AIMI-383;SPY190408_08;nouvellecaledonie;teleo;LotF
P2_G9;210917_NB501473_A_L1-4_AIMI-383;SPY190408_09;nouvellecaledonie;teleo;LotF
P2_G10;210917_NB501473_A_L1-4_AIMI-383;SPY190408_10;nouvellecaledonie;teleo;LotF
P2_G11;210917_NB501473_A_L1-4_AIMI-383;SPY190408_11;nouvellecaledonie;teleo;LotF
P2_G12;210917_NB501473_A_L1-4_AIMI-383;SPY190408_12;nouvellecaledonie;teleo;LotF
P2_H1;210917_NB501473_A_L1-4_AIMI-383;SPY190452_01;nouvellecaledonie;teleo;LotF
P2_H2;210917_NB501473_A_L1-4_AIMI-383;SPY190452_02;nouvellecaledonie;teleo;LotF
P2_H3;210917_NB501473_A_L1-4_AIMI-383;SPY190452_03;nouvellecaledonie;teleo;LotF
P2_H4;210917_NB501473_A_L1-4_AIMI-383;SPY190452_04;nouvellecaledonie;teleo;LotF
P2_H5;210917_NB501473_A_L1-4_AIMI-383;SPY190452_05;nouvellecaledonie;teleo;LotF
P2_H6;210917_NB501473_A_L1-4_AIMI-383;SPY190452_06;nouvellecaledonie;teleo;LotF
P2_H7;210917_NB501473_A_L1-4_AIMI-383;SPY190452_07;nouvellecaledonie;teleo;LotF
P2_H8;210917_NB501473_A_L1-4_AIMI-383;SPY190452_08;nouvellecaledonie;teleo;LotF
P2_H9;210917_NB501473_A_L1-4_AIMI-383;SPY190452_09;nouvellecaledonie;teleo;LotF
P2_H10;210917_NB501473_A_L1-4_AIMI-383;SPY190452_10;nouvellecaledonie;teleo;LotF
P2_H11;210917_NB501473_A_L1-4_AIMI-383;SPY190452_11;nouvellecaledonie;teleo;LotF
P2_H12;210917_NB501473_A_L1-4_AIMI-383;SPY190452_12;nouvellecaledonie;teleo;LotF
P3_A1;210917_NB501473_A_L1-4_AIMI-383;SPY190464_01;nouvellecaledonie;teleo;LotF
P3_A2;210917_NB501473_A_L1-4_AIMI-383;SPY190464_02;nouvellecaledonie;teleo;LotF
P3_A3;210917_NB501473_A_L1-4_AIMI-383;SPY190464_03;nouvellecaledonie;teleo;LotF
P3_A4;210917_NB501473_A_L1-4_AIMI-383;SPY190464_04;nouvellecaledonie;teleo;LotF
P3_A5;210917_NB501473_A_L1-4_AIMI-383;SPY190464_05;nouvellecaledonie;teleo;LotF
P3_A6;210917_NB501473_A_L1-4_AIMI-383;SPY190464_06;nouvellecaledonie;teleo;LotF
P3_A7;210917_NB501473_A_L1-4_AIMI-383;SPY190464_07;nouvellecaledonie;teleo;LotF
P3_A8;210917_NB501473_A_L1-4_AIMI-383;SPY190464_08;nouvellecaledonie;teleo;LotF
P3_A9;210917_NB501473_A_L1-4_AIMI-383;SPY190464_09;nouvellecaledonie;teleo;LotF
P3_A10;210917_NB501473_A_L1-4_AIMI-383;SPY190464_10;nouvellecaledonie;teleo;LotF
P3_A11;210917_NB501473_A_L1-4_AIMI-383;SPY190464_11;nouvellecaledonie;teleo;LotF
P3_A12;210917_NB501473_A_L1-4_AIMI-383;SPY190464_12;nouvellecaledonie;teleo;LotF
P3_B1;210917_NB501473_A_L1-4_AIMI-383;SPY190480_01;nouvellecaledonie;teleo;LotF
P3_B2;210917_NB501473_A_L1-4_AIMI-383;SPY190480_02;nouvellecaledonie;teleo;LotF
P3_B3;210917_NB501473_A_L1-4_AIMI-383;SPY190480_03;nouvellecaledonie;teleo;LotF
P3_B4;210917_NB501473_A_L1-4_AIMI-383;SPY190480_04;nouvellecaledonie;teleo;LotF
P3_B5;210917_NB501473_A_L1-4_AIMI-383;SPY190480_05;nouvellecaledonie;teleo;LotF
P3_B6;210917_NB501473_A_L1-4_AIMI-383;SPY190480_06;nouvellecaledonie;teleo;LotF
P3_B7;210917_NB501473_A_L1-4_AIMI-383;SPY190480_07;nouvellecaledonie;teleo;LotF
P3_B8;210917_NB501473_A_L1-4_AIMI-383;SPY190480_08;nouvellecaledonie;teleo;LotF
P3_B9;210917_NB501473_A_L1-4_AIMI-383;SPY190480_09;nouvellecaledonie;teleo;LotF
P3_B10;210917_NB501473_A_L1-4_AIMI-383;SPY190480_10;nouvellecaledonie;teleo;LotF
P3_B11;210917_NB501473_A_L1-4_AIMI-383;SPY190480_11;nouvellecaledonie;teleo;LotF
P3_B12;210917_NB501473_A_L1-4_AIMI-383;SPY190480_12;nouvellecaledonie;teleo;LotF
P3_C1;210917_NB501473_A_L1-4_AIMI-383;SPY190481_01;nouvellecaledonie;teleo;LotF
P3_C2;210917_NB501473_A_L1-4_AIMI-383;SPY190481_02;nouvellecaledonie;teleo;LotF
P3_C3;210917_NB501473_A_L1-4_AIMI-383;SPY190481_03;nouvellecaledonie;teleo;LotF
P3_C4;210917_NB501473_A_L1-4_AIMI-383;SPY190481_04;nouvellecaledonie;teleo;LotF
P3_C5;210917_NB501473_A_L1-4_AIMI-383;SPY190481_05;nouvellecaledonie;teleo;LotF
P3_C6;210917_NB501473_A_L1-4_AIMI-383;SPY190481_06;nouvellecaledonie;teleo;LotF
P3_C7;210917_NB501473_A_L1-4_AIMI-383;SPY190481_07;nouvellecaledonie;teleo;LotF
P3_C8;210917_NB501473_A_L1-4_AIMI-383;SPY190481_08;nouvellecaledonie;teleo;LotF
P3_C9;210917_NB501473_A_L1-4_AIMI-383;SPY190481_09;nouvellecaledonie;teleo;LotF
P3_C10;210917_NB501473_A_L1-4_AIMI-383;SPY190481_10;nouvellecaledonie;teleo;LotF
P3_C11;210917_NB501473_A_L1-4_AIMI-383;SPY190481_11;nouvellecaledonie;teleo;LotF
P3_C12;210917_NB501473_A_L1-4_AIMI-383;SPY190481_12;nouvellecaledonie;teleo;LotF
P3_D1;210917_NB501473_A_L1-4_AIMI-383;SPY190486_01;nouvellecaledonie;teleo;LotF
P3_D2;210917_NB501473_A_L1-4_AIMI-383;SPY190486_02;nouvellecaledonie;teleo;LotF
P3_D3;210917_NB501473_A_L1-4_AIMI-383;SPY190486_03;nouvellecaledonie;teleo;LotF
P3_D4;210917_NB501473_A_L1-4_AIMI-383;SPY190486_04;nouvellecaledonie;teleo;LotF
P3_D5;210917_NB501473_A_L1-4_AIMI-383;SPY190486_05;nouvellecaledonie;teleo;LotF
P3_D6;210917_NB501473_A_L1-4_AIMI-383;SPY190486_06;nouvellecaledonie;teleo;LotF
P3_D7;210917_NB501473_A_L1-4_AIMI-383;SPY190486_07;nouvellecaledonie;teleo;LotF
P3_D8;210917_NB501473_A_L1-4_AIMI-383;SPY190486_08;nouvellecaledonie;teleo;LotF
P3_D9;210917_NB501473_A_L1-4_AIMI-383;SPY190486_09;nouvellecaledonie;teleo;LotF
P3_D10;210917_NB501473_A_L1-4_AIMI-383;SPY190486_10;nouvellecaledonie;teleo;LotF
